0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0.000582718
3.25	0.00255459
3.35	0.010751
3.45	0.0300865
3.55	0.0648142
3.65	0.126211
3.75	0.207013
3.85	0.297538
3.95	0.391026
4.05	0.467676
4.15	0.533194
4.25	0.573534
4.35	0.611354
4.45	0.642022
4.55	0.666752
4.65	0.709304
4.75	0.745327
4.85	0.795194
4.95	0.849165
5.05	0.899549
5.15	0.957234
5.25	0.994948
5.35	1.01941
5.45	1.04153
5.55	1.03292
5.65	1.03028
5.75	1.01075
5.85	1.00538
5.95	0.987528
6.05	0.98797
6.15	0.984549
6.25	0.990096
6.35	0.983394
6.45	0.974561
6.55	0.973209
6.65	0.959467
6.75	0.945202
6.85	0.933901
6.95	0.913708
7.05	0.902879
7.15	0.893379
7.25	0.893826
7.35	0.888344
7.45	0.891938
7.55	0.889649
7.65	0.895025
7.75	0.896306
7.85	0.903825
7.95	0.912556
8.05	0.919775
8.15	0.923001
8.25	0.931623
8.35	0.946808
8.45	0.953107
8.55	0.968785
8.65	0.980442
8.75	0.989422
8.85	1.00255
8.95	1.01004
9.05	1.01615
9.15	1.02329
9.25	1.02713
9.35	1.03228
9.45	1.03507
9.55	1.03826
9.65	1.04235
9.75	1.03824
9.85	1.04226
9.95	1.04247
10.05	1.03659
10.15	1.03315
10.25	1.03213
10.35	1.03129
10.45	1.02771
10.55	1.02097
10.65	1.01613
10.75	1.01435
10.85	1.00336
10.95	1.00466
11.05	1.0007
11.15	1.00257
11.25	0.995031
11.35	0.994509
11.45	0.995091
11.55	0.984157
11.65	0.986427
11.75	0.986573
11.85	0.985481
11.95	0.984474
12.05	0.984596
12.15	0.986683
12.25	0.985066
12.35	0.987574
12.45	0.985837
12.55	0.989799
12.65	0.988676
12.75	0.992481
12.85	0.991758
12.95	0.993405
13.05	0.994779
13.15	0.998235
13.25	0.997624
13.35	1.00111
13.45	1.00203
13.55	1.00139
13.65	1.00421
13.75	1.00299
13.85	1.00382
13.95	1.00203
14.05	1.00474
14.15	1.00352
14.25	1.00316
14.35	1.00412
14.45	1.00599
14.55	1.00671
14.65	1.00639
14.75	1.00417
14.85	1.00316
14.95	1.00215
