0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	1.78571e-05
3.15	5.35714e-05
3.25	0.00025
3.35	0.000892857
3.45	0.00283929
3.55	0.00744643
3.65	0.0162679
3.75	0.0294643
3.85	0.0437679
3.95	0.0629643
4.05	0.0791786
4.15	0.0955893
4.25	0.124804
4.35	0.172893
4.45	0.234054
4.55	0.322661
4.65	0.434304
4.75	0.555571
4.85	0.68775
4.95	0.789875
5.05	0.851732
5.15	0.862482
5.25	0.832268
5.35	0.785768
5.45	0.711196
5.55	0.603607
5.65	0.4505
5.75	0.293482
5.85	0.175839
5.95	0.109786
6.05	0.093125
6.15	0.104161
6.25	0.122375
6.35	0.143768
6.45	0.128786
6.55	0.058125
6.65	0.011625
6.75	0.000678571
6.85	5.35714e-05
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0
8.55	0
8.65	0
8.75	0
8.85	0
8.95	0
9.05	0
9.15	0
9.25	0
9.35	0
9.45	0
9.55	0
9.65	0
9.75	0
9.85	0
9.95	0
10.05	0
10.15	0
10.25	0
10.35	0
10.45	0
10.55	0
10.65	0
10.75	0
10.85	0
10.95	0
11.05	0
11.15	0
11.25	0
11.35	0
11.45	0
11.55	0
11.65	0
11.75	0
11.85	0
11.95	0
12.05	0
12.15	0
12.25	0
12.35	0
12.45	0
12.55	0
12.65	0
12.75	0
12.85	0
12.95	0
13.05	0
13.15	0
13.25	0
13.35	0
13.45	0
13.55	0
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
