0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0.00116761
3.25	0.00658122
3.35	0.0240886
3.45	0.0593769
3.55	0.0992874
3.65	0.164363
3.75	0.25156
3.85	0.322299
3.95	0.382672
4.05	0.464076
4.15	0.522709
4.25	0.558055
4.35	0.60127
4.45	0.666995
4.55	0.695084
4.65	0.733919
4.75	0.76565
4.85	0.791869
4.95	0.818517
5.05	0.817316
5.15	0.841947
5.25	0.876176
5.35	0.876383
5.45	0.866102
5.55	0.889088
5.65	0.877373
5.75	0.868499
5.85	0.879688
5.95	0.870877
6.05	0.862585
6.15	0.838234
6.25	0.84623
6.35	0.835975
6.45	0.809326
6.55	0.812169
6.65	0.805481
6.75	0.794338
6.85	0.783003
6.95	0.781502
7.05	0.781247
7.15	0.77662
7.25	0.796785
7.35	0.785261
7.45	0.788329
7.55	0.803358
7.65	0.811729
7.75	0.818116
7.85	0.810692
7.95	0.826968
8.05	0.827946
8.15	0.845257
8.25	0.846056
8.35	0.876653
8.45	0.886858
8.55	0.888794
8.65	0.886997
8.75	0.893473
8.85	0.905991
8.95	0.90823
9.05	0.908358
9.15	0.919842
9.25	0.923082
9.35	0.930524
9.45	0.935111
9.55	0.916815
9.65	0.933083
9.75	0.927326
9.85	0.933194
9.95	0.94059
10.05	0.940472
10.15	0.934366
10.25	0.943279
10.35	0.955425
10.45	0.951692
10.55	0.954834
10.65	0.952446
10.75	0.956599
10.85	0.954204
10.95	0.967359
11.05	0.964037
11.15	0.953626
11.25	0.954417
11.35	0.960069
11.45	0.950295
11.55	0.956696
11.65	0.961372
11.75	0.97459
11.85	0.972018
11.95	0.971775
12.05	0.974199
12.15	0.971546
12.25	0.975618
12.35	0.977101
12.45	0.986733
12.55	0.981812
12.65	0.979818
12.75	0.981116
12.85	0.993294
12.95	0.989735
13.05	0.992927
13.15	0.994991
13.25	0.993448
13.35	0.997106
13.45	0.995934
13.55	0.998916
13.65	0.993143
13.75	1.00373
13.85	1.00083
13.95	1.00705
14.05	0.998207
14.15	0.997188
14.25	0.993854
14.35	1.00305
14.45	0.996313
14.55	1.00295
14.65	1.00091
14.75	1.00205
14.85	0.998216
14.95	1.00044
