0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0.0005
7.25	0.0005
7.35	0.0005
7.45	0
7.55	0.002
7.65	0.007
7.75	0.007
7.85	0.0235
7.95	0.044
8.05	0.071
8.15	0.104
8.25	0.163
8.35	0.2115
8.45	0.3005
8.55	0.367
8.65	0.422
8.75	0.509
8.85	0.5685
8.95	0.602
9.05	0.6365
9.15	0.6345
9.25	0.623
9.35	0.5795
9.45	0.5625
9.55	0.528
9.65	0.4725
9.75	0.4
9.85	0.3405
9.95	0.2755
10.05	0.2
10.15	0.149
10.25	0.094
10.35	0.072
10.45	0.0535
10.55	0.0515
10.65	0.0475
10.75	0.06
10.85	0.0835
10.95	0.0975
11.05	0.1075
11.15	0.1155
11.25	0.1165
11.35	0.1155
11.45	0.0845
11.55	0.053
11.65	0.033
11.75	0.0085
11.85	0.001
11.95	0.0005
12.05	0
12.15	0
12.25	0
12.35	0
12.45	0
12.55	0
12.65	0
12.75	0
12.85	0
12.95	0
13.05	0
13.15	0
13.25	0
13.35	0
13.45	0
13.55	0
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
