0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0.000125
7.95	0
8.05	0
8.15	0.00025
8.25	0.000125
8.35	0.00075
8.45	0.0005
8.55	0.001125
8.65	0.001
8.75	0.004
8.85	0.0045
8.95	0.0055
9.05	0.00825
9.15	0.0095
9.25	0.013875
9.35	0.0225
9.45	0.027375
9.55	0.033125
9.65	0.044375
9.75	0.050625
9.85	0.060875
9.95	0.06675
10.05	0.07625
10.15	0.075625
10.25	0.0875
10.35	0.0955
10.45	0.11
10.55	0.114875
10.65	0.138625
10.75	0.16575
10.85	0.2095
10.95	0.238625
11.05	0.276875
11.15	0.320625
11.25	0.36525
11.35	0.392125
11.45	0.4355
11.55	0.469125
11.65	0.510625
11.75	0.538875
11.85	0.55875
11.95	0.57575
12.05	0.575625
12.15	0.56225
12.25	0.5435
12.35	0.48075
12.45	0.442625
12.55	0.348375
12.65	0.291125
12.75	0.23025
12.85	0.164375
12.95	0.115375
13.05	0.07075
13.15	0.03975
13.25	0.016875
13.35	0.00625
13.45	0.001
13.55	0.00025
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
