0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0.000125
8.15	0
8.25	0.000125
8.35	0.000125
8.45	0.000125
8.55	0.000375
8.65	0.00075
8.75	0.001
8.85	0.001625
8.95	0.003625
9.05	0.0055
9.15	0.00625
9.25	0.01075
9.35	0.0145
9.45	0.022875
9.55	0.027625
9.65	0.039
9.75	0.0495
9.85	0.060125
9.95	0.07475
10.05	0.087375
10.15	0.1015
10.25	0.120125
10.35	0.138625
10.45	0.151625
10.55	0.16675
10.65	0.202
10.75	0.217625
10.85	0.24075
10.95	0.265625
11.05	0.303125
11.15	0.31075
11.25	0.352375
11.35	0.4175
11.45	0.447875
11.55	0.479375
11.65	0.500375
11.75	0.49325
11.85	0.539375
11.95	0.5245
12.05	0.507875
12.15	0.483875
12.25	0.454375
12.35	0.41375
12.45	0.404125
12.55	0.335875
12.65	0.302375
12.75	0.249375
12.85	0.195125
12.95	0.132625
13.05	0.080375
13.15	0.04025
13.25	0.015125
13.35	0.004125
13.45	0.00125
13.55	0.00025
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
