0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0.000125
8.55	0.00025
8.65	0.000375
8.75	0.001125
8.85	0.0015
8.95	0.003625
9.05	0.00525
9.15	0.008
9.25	0.012875
9.35	0.012125
9.45	0.022375
9.55	0.02775
9.65	0.0385
9.75	0.04
9.85	0.050875
9.95	0.06125
10.05	0.0665
10.15	0.0655
10.25	0.073875
10.35	0.08325
10.45	0.096875
10.55	0.120125
10.65	0.1525
10.75	0.18675
10.85	0.23275
10.95	0.282875
11.05	0.312125
11.15	0.349625
11.25	0.377
11.35	0.4205
11.45	0.451
11.55	0.47825
11.65	0.507125
11.75	0.5195
11.85	0.525625
11.95	0.5245
12.05	0.516875
12.15	0.506625
12.25	0.479625
12.35	0.44775
12.45	0.431
12.55	0.386125
12.65	0.314
12.75	0.271
12.85	0.19825
12.95	0.14325
13.05	0.094
13.15	0.056875
13.25	0.028375
13.35	0.010875
13.45	0.0025
13.55	0.000375
13.65	0.00025
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
