0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0.000375
8.55	0.00025
8.65	0.000625
8.75	0.000875
8.85	0.003625
8.95	0.003875
9.05	0.00925
9.15	0.01375
9.25	0.02075
9.35	0.026875
9.45	0.030625
9.55	0.043625
9.65	0.045875
9.75	0.06225
9.85	0.06775
9.95	0.0875
10.05	0.100375
10.15	0.11175
10.25	0.132375
10.35	0.1505
10.45	0.171375
10.55	0.19775
10.65	0.21975
10.75	0.262625
10.85	0.294625
10.95	0.333125
11.05	0.365625
11.15	0.415125
11.25	0.444875
11.35	0.465375
11.45	0.4585
11.55	0.468625
11.65	0.46875
11.75	0.463625
11.85	0.4355
11.95	0.430875
12.05	0.393875
12.15	0.369875
12.25	0.363375
12.35	0.36275
12.45	0.366125
12.55	0.34425
12.65	0.312375
12.75	0.254875
12.85	0.190375
12.95	0.11875
13.05	0.0655
13.15	0.031125
13.25	0.013
13.35	0.003625
13.45	0.000875
13.55	0.00025
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
