0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0.00025
8.55	0.000125
8.65	0.000625
8.75	0.00275
8.85	0.003625
8.95	0.00625
9.05	0.01
9.15	0.012
9.25	0.0185
9.35	0.02075
9.45	0.02575
9.55	0.03025
9.65	0.041125
9.75	0.048375
9.85	0.0615
9.95	0.0745
10.05	0.09175
10.15	0.1
10.25	0.125625
10.35	0.145625
10.45	0.171375
10.55	0.194375
10.65	0.214625
10.75	0.23875
10.85	0.27075
10.95	0.27875
11.05	0.316875
11.15	0.327375
11.25	0.352125
11.35	0.376375
11.45	0.38975
11.55	0.418125
11.65	0.424375
11.75	0.4185
11.85	0.41825
11.95	0.4135
12.05	0.424125
12.15	0.415125
12.25	0.440875
12.35	0.431875
12.45	0.43275
12.55	0.3995
12.65	0.366375
12.75	0.326
12.85	0.25525
12.95	0.172
13.05	0.09775
13.15	0.050375
13.25	0.024375
13.35	0.011625
13.45	0.01375
13.55	0.01625
13.65	0.015875
13.75	0.015375
13.85	0.01525
13.95	0.01025
14.05	0.007625
14.15	0.0055
14.25	0.004125
14.35	0.003375
14.45	0.0005
14.55	0.000625
14.65	0.000125
14.75	0.000125
14.85	0
14.95	0
