0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0.00025
8.25	0
8.35	0.000125
8.45	0.000375
8.55	0.00025
8.65	0.000625
8.75	0.002125
8.85	0.00225
8.95	0.002625
9.05	0.0045
9.15	0.006125
9.25	0.009625
9.35	0.014375
9.45	0.017625
9.55	0.025375
9.65	0.0315
9.75	0.0375
9.85	0.051625
9.95	0.06175
10.05	0.06525
10.15	0.08625
10.25	0.101
10.35	0.1215
10.45	0.142875
10.55	0.169125
10.65	0.20725
10.75	0.23
10.85	0.25525
10.95	0.28275
11.05	0.308375
11.15	0.334375
11.25	0.36075
11.35	0.378375
11.45	0.408875
11.55	0.436375
11.65	0.453625
11.75	0.465625
11.85	0.471375
11.95	0.485625
12.05	0.49525
12.15	0.4945
12.25	0.504125
12.35	0.511625
12.45	0.45275
12.55	0.404375
12.65	0.352
12.75	0.275875
12.85	0.195375
12.95	0.13625
13.05	0.07925
13.15	0.04075
13.25	0.01725
13.35	0.006375
13.45	0.00075
13.55	0.000125
13.65	0.000125
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
