0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0.000125
7.85	0.000125
7.95	0
8.05	0
8.15	0.00025
8.25	0
8.35	0.000625
8.45	0.000875
8.55	0.001
8.65	0.002875
8.75	0.002375
8.85	0.00525
8.95	0.0085
9.05	0.0105
9.15	0.015375
9.25	0.020625
9.35	0.0285
9.45	0.042875
9.55	0.04575
9.65	0.055
9.75	0.067875
9.85	0.068375
9.95	0.088875
10.05	0.093625
10.15	0.1105
10.25	0.12825
10.35	0.1375
10.45	0.159875
10.55	0.18
10.65	0.207375
10.75	0.2225
10.85	0.264875
10.95	0.3085
11.05	0.33025
11.15	0.39225
11.25	0.41725
11.35	0.449125
11.45	0.472875
11.55	0.471875
11.65	0.47775
11.75	0.479125
11.85	0.449375
11.95	0.452875
12.05	0.41175
12.15	0.3825
12.25	0.370875
12.35	0.352875
12.45	0.336125
12.55	0.328
12.65	0.298125
12.75	0.248125
12.85	0.19475
12.95	0.146
13.05	0.090625
13.15	0.059625
13.25	0.04
13.35	0.026875
13.45	0.017625
13.55	0.011875
13.65	0.00775
13.75	0.00325
13.85	0.001375
13.95	0.000375
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
