0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0.00025
7.95	0.001125
8.05	0.001125
8.15	0.003625
8.25	0.005625
8.35	0.0075
8.45	0.01025
8.55	0.011
8.65	0.01575
8.75	0.01425
8.85	0.018625
8.95	0.0205
9.05	0.0225
9.15	0.023
9.25	0.024375
9.35	0.02875
9.45	0.031375
9.55	0.037
9.65	0.035625
9.75	0.04175
9.85	0.05075
9.95	0.059375
10.05	0.08
10.15	0.090125
10.25	0.107875
10.35	0.122875
10.45	0.149125
10.55	0.167
10.65	0.191375
10.75	0.219375
10.85	0.249875
10.95	0.279125
11.05	0.328125
11.15	0.35775
11.25	0.397875
11.35	0.43225
11.45	0.4705
11.55	0.4835
11.65	0.4715
11.75	0.472
11.85	0.46325
11.95	0.456625
12.05	0.43475
12.15	0.4135
12.25	0.40725
12.35	0.39425
12.45	0.36925
12.55	0.35525
12.65	0.30825
12.75	0.2605
12.85	0.22375
12.95	0.16475
13.05	0.11675
13.15	0.059
13.25	0.028
13.35	0.007625
13.45	0.002125
13.55	0.000625
13.65	0.000125
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
