0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0.000375
8.55	0.001375
8.65	0.0025
8.75	0.00375
8.85	0.00425
8.95	0.008875
9.05	0.011
9.15	0.012375
9.25	0.0185
9.35	0.02
9.45	0.023
9.55	0.031
9.65	0.0355
9.75	0.044625
9.85	0.054625
9.95	0.062125
10.05	0.0715
10.15	0.090125
10.25	0.1045
10.35	0.111375
10.45	0.13775
10.55	0.1555
10.65	0.16775
10.75	0.202875
10.85	0.2395
10.95	0.276375
11.05	0.31875
11.15	0.370375
11.25	0.40775
11.35	0.442125
11.45	0.451125
11.55	0.481125
11.65	0.501
11.75	0.524375
11.85	0.537875
11.95	0.53575
12.05	0.52275
12.15	0.498375
12.25	0.47
12.35	0.428625
12.45	0.389875
12.55	0.3405
12.65	0.2895
12.75	0.227625
12.85	0.156
12.95	0.104625
13.05	0.0615
13.15	0.030875
13.25	0.01175
13.35	0.005125
13.45	0.001125
13.55	0.000375
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
