0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0
8.55	0
8.65	0.000375
8.75	0.000875
8.85	0.001375
8.95	0.004
9.05	0.00625
9.15	0.00975
9.25	0.0135
9.35	0.014875
9.45	0.01625
9.55	0.0215
9.65	0.02025
9.75	0.02375
9.85	0.027875
9.95	0.039
10.05	0.055625
10.15	0.074125
10.25	0.101
10.35	0.125875
10.45	0.155375
10.55	0.18425
10.65	0.209625
10.75	0.232
10.85	0.261375
10.95	0.276375
11.05	0.2995
11.15	0.314
11.25	0.34575
11.35	0.363125
11.45	0.368625
11.55	0.386875
11.65	0.40675
11.75	0.437875
11.85	0.446125
11.95	0.476375
12.05	0.499625
12.15	0.502875
12.25	0.528375
12.35	0.507625
12.45	0.4795
12.55	0.451875
12.65	0.371625
12.75	0.299125
12.85	0.222125
12.95	0.142625
13.05	0.076625
13.15	0.04225
13.25	0.021875
13.35	0.0065
13.45	0.001625
13.55	0.001
13.65	0.002
13.75	0.007
13.85	0.0115
13.95	0.02075
14.05	0.026375
14.15	0.0225
14.25	0.019625
14.35	0.009
14.45	0.004375
14.55	0.001125
14.65	0.00025
14.75	0
14.85	0
14.95	0
