0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0.000125
7.65	0
7.75	0.00025
7.85	0.00025
7.95	0.000625
8.05	0.00125
8.15	0.001375
8.25	0.001375
8.35	0.0025
8.45	0.00375
8.55	0.0045
8.65	0.005625
8.75	0.005625
8.85	0.009875
8.95	0.009875
9.05	0.012125
9.15	0.018125
9.25	0.022625
9.35	0.02625
9.45	0.0275
9.55	0.03175
9.65	0.032625
9.75	0.0325
9.85	0.02875
9.95	0.035375
10.05	0.035
10.15	0.037875
10.25	0.055125
10.35	0.0735
10.45	0.087125
10.55	0.122125
10.65	0.14775
10.75	0.182375
10.85	0.222125
10.95	0.26825
11.05	0.322875
11.15	0.365
11.25	0.423
11.35	0.46425
11.45	0.526
11.55	0.578125
11.65	0.634875
11.75	0.640625
11.85	0.656375
11.95	0.628625
12.05	0.5795
12.15	0.508625
12.25	0.43575
12.35	0.3525
12.45	0.296375
12.55	0.250875
12.65	0.214
12.75	0.19025
12.85	0.148875
12.95	0.1155
13.05	0.06725
13.15	0.034125
13.25	0.01425
13.35	0.00425
13.45	0.002
13.55	0.000125
13.65	0.000125
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
