0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0
8.55	0
8.65	0
8.75	0.000125
8.85	0.00025
8.95	0.000375
9.05	0.000625
9.15	0.001375
9.25	0.003375
9.35	0.006875
9.45	0.010125
9.55	0.016875
9.65	0.02675
9.75	0.03525
9.85	0.053125
9.95	0.066125
10.05	0.07675
10.15	0.0945
10.25	0.098375
10.35	0.116625
10.45	0.128125
10.55	0.147
10.65	0.161
10.75	0.1975
10.85	0.2425
10.95	0.262875
11.05	0.289125
11.15	0.336375
11.25	0.37075
11.35	0.39625
11.45	0.4255
11.55	0.44575
11.65	0.46525
11.75	0.471
11.85	0.476
11.95	0.4935
12.05	0.51775
12.15	0.53625
12.25	0.502125
12.35	0.487125
12.45	0.4485
12.55	0.417875
12.65	0.360375
12.75	0.30375
12.85	0.2215
12.95	0.142375
13.05	0.081125
13.15	0.042625
13.25	0.0155
13.35	0.00525
13.45	0.0015
13.55	0.000375
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
