0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0
8.55	0.000125
8.65	0.00025
8.75	0.000625
8.85	0.00175
8.95	0.00425
9.05	0.00525
9.15	0.010375
9.25	0.015125
9.35	0.021
9.45	0.02775
9.55	0.031375
9.65	0.04275
9.75	0.049625
9.85	0.052125
9.95	0.06025
10.05	0.069125
10.15	0.07575
10.25	0.084875
10.35	0.099125
10.45	0.11875
10.55	0.140375
10.65	0.158375
10.75	0.176625
10.85	0.1885
10.95	0.20975
11.05	0.237875
11.15	0.2565
11.25	0.293
11.35	0.321
11.45	0.394
11.55	0.418875
11.65	0.504375
11.75	0.523875
11.85	0.55825
11.95	0.587125
12.05	0.605875
12.15	0.578875
12.25	0.56225
12.35	0.50775
12.45	0.4745
12.55	0.41575
12.65	0.343625
12.75	0.2885
12.85	0.215375
12.95	0.140125
13.05	0.07975
13.15	0.03175
13.25	0.013625
13.35	0.00275
13.45	0.000625
13.55	0.000125
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
