0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0.00025
8.45	0.000125
8.55	0.000375
8.65	0.001
8.75	0.001625
8.85	0.002
8.95	0.002375
9.05	0.00725
9.15	0.009125
9.25	0.013
9.35	0.019375
9.45	0.024
9.55	0.0315
9.65	0.0375
9.75	0.045875
9.85	0.049625
9.95	0.058
10.05	0.063875
10.15	0.06775
10.25	0.082875
10.35	0.0995
10.45	0.1295
10.55	0.154875
10.65	0.1825
10.75	0.21425
10.85	0.259125
10.95	0.28525
11.05	0.310125
11.15	0.3525
11.25	0.37825
11.35	0.402375
11.45	0.421875
11.55	0.464625
11.65	0.486875
11.75	0.495625
11.85	0.488625
11.95	0.48175
12.05	0.453875
12.15	0.44525
12.25	0.421875
12.35	0.416125
12.45	0.4085
12.55	0.393
12.65	0.366375
12.75	0.311125
12.85	0.25125
12.95	0.168375
13.05	0.111875
13.15	0.066375
13.25	0.03275
13.35	0.01575
13.45	0.00775
13.55	0.003
13.65	0.001375
13.75	0.000125
13.85	0.000125
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
