0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0.000125
8.35	0.00025
8.45	0.000375
8.55	0.000125
8.65	0.001375
8.75	0.0025
8.85	0.001875
8.95	0.004
9.05	0.005625
9.15	0.00875
9.25	0.01225
9.35	0.0195
9.45	0.026875
9.55	0.035
9.65	0.042125
9.75	0.050375
9.85	0.064
9.95	0.07525
10.05	0.08025
10.15	0.088125
10.25	0.105875
10.35	0.115625
10.45	0.1255
10.55	0.134375
10.65	0.166375
10.75	0.185375
10.85	0.212875
10.95	0.247875
11.05	0.275625
11.15	0.33125
11.25	0.37125
11.35	0.412875
11.45	0.434
11.55	0.485
11.65	0.478375
11.75	0.532875
11.85	0.55
11.95	0.5455
12.05	0.525625
12.15	0.496875
12.25	0.492125
12.35	0.450875
12.45	0.402875
12.55	0.3485
12.65	0.317875
12.75	0.240375
12.85	0.19875
12.95	0.134
13.05	0.087625
13.15	0.047
13.25	0.019625
13.35	0.007125
13.45	0.00125
13.55	0.000125
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
