0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0.00025
8.55	0.00025
8.65	0.00025
8.75	0.00075
8.85	0.000875
8.95	0.001875
9.05	0.003375
9.15	0.004125
9.25	0.005125
9.35	0.00875
9.45	0.011125
9.55	0.01675
9.65	0.02075
9.75	0.02525
9.85	0.037875
9.95	0.048125
10.05	0.059875
10.15	0.0785
10.25	0.09625
10.35	0.10475
10.45	0.12825
10.55	0.157375
10.65	0.18275
10.75	0.21975
10.85	0.249625
10.95	0.3
11.05	0.3325
11.15	0.363125
11.25	0.419375
11.35	0.442875
11.45	0.4625
11.55	0.458125
11.65	0.456375
11.75	0.462375
11.85	0.478
11.95	0.467625
12.05	0.465
12.15	0.449375
12.25	0.454625
12.35	0.42375
12.45	0.415625
12.55	0.378
12.65	0.326625
12.75	0.29175
12.85	0.23575
12.95	0.152625
13.05	0.099875
13.15	0.047
13.25	0.021375
13.35	0.007
13.45	0.001
13.55	0.000125
13.65	0
13.75	0
13.85	0
13.95	0.000875
14.05	0.00225
14.15	0.005375
14.25	0.013625
14.35	0.024875
14.45	0.03225
14.55	0.027125
14.65	0.0135
14.75	0.0045
14.85	0.0005
14.95	0.000125
