0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0
8.55	0
8.65	0
8.75	0.00025
8.85	0.0005
8.95	0.00075
9.05	0.001625
9.15	0.003875
9.25	0.004375
9.35	0.0065
9.45	0.01375
9.55	0.018875
9.65	0.02
9.75	0.0335
9.85	0.0475
9.95	0.056125
10.05	0.07025
10.15	0.088875
10.25	0.112375
10.35	0.12775
10.45	0.152
10.55	0.16925
10.65	0.188625
10.75	0.209
10.85	0.236625
10.95	0.26725
11.05	0.294
11.15	0.338
11.25	0.351375
11.35	0.385875
11.45	0.409375
11.55	0.429375
11.65	0.458625
11.75	0.496
11.85	0.493625
11.95	0.510625
12.05	0.502
12.15	0.4995
12.25	0.489875
12.35	0.46025
12.45	0.44325
12.55	0.410125
12.65	0.363125
12.75	0.304625
12.85	0.236125
12.95	0.14525
13.05	0.0815
13.15	0.043
13.25	0.018625
13.35	0.00525
13.45	0.00075
13.55	0.00025
13.65	0
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
