0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
8.05	0
8.15	0
8.25	0
8.35	0
8.45	0.000125
8.55	0.001
8.65	0.001
8.75	0.00075
8.85	0.002625
8.95	0.003875
9.05	0.00475
9.15	0.00925
9.25	0.010875
9.35	0.014125
9.45	0.022375
9.55	0.027625
9.65	0.04225
9.75	0.0525
9.85	0.067625
9.95	0.072375
10.05	0.095
10.15	0.0985
10.25	0.117875
10.35	0.13525
10.45	0.149
10.55	0.173625
10.65	0.1845
10.75	0.20225
10.85	0.240125
10.95	0.26075
11.05	0.29225
11.15	0.32925
11.25	0.352375
11.35	0.386875
11.45	0.444375
11.55	0.4585
11.65	0.495375
11.75	0.509875
11.85	0.505875
11.95	0.496
12.05	0.46975
12.15	0.448625
12.25	0.438625
12.35	0.411375
12.45	0.393
12.55	0.365875
12.65	0.305125
12.75	0.24625
12.85	0.187375
12.95	0.126375
13.05	0.074375
13.15	0.046375
13.25	0.02675
13.35	0.02075
13.45	0.016
13.55	0.012
13.65	0.009625
13.75	0.007
13.85	0.00475
13.95	0.002625
14.05	0.001125
14.15	0.002375
14.25	0.00375
14.35	0.009625
14.45	0.023625
14.55	0.0365
14.65	0.03
14.75	0.01475
14.85	0.00425
14.95	0.000625
