0.05	0
0.15	0
0.25	0
0.35	0
0.45	0
0.55	0
0.65	0
0.75	0
0.85	0
0.95	0
1.05	0
1.15	0
1.25	0
1.35	0
1.45	0
1.55	0
1.65	0
1.75	0
1.85	0
1.95	0
2.05	0
2.15	0
2.25	0
2.35	0
2.45	0
2.55	0
2.65	0
2.75	0
2.85	0
2.95	0
3.05	0
3.15	0
3.25	0
3.35	0
3.45	0
3.55	0
3.65	0
3.75	0
3.85	0
3.95	0
4.05	0
4.15	0
4.25	0
4.35	0
4.45	0
4.55	0
4.65	0
4.75	0
4.85	0
4.95	0
5.05	0
5.15	0
5.25	0
5.35	0
5.45	0
5.55	0
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	0
6.25	0
6.35	0
6.45	0
6.55	0
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0.000125
7.55	0
7.65	0
7.75	0.00025
7.85	0.00025
7.95	0.000875
8.05	0.00175
8.15	0.002375
8.25	0.004125
8.35	0.0065
8.45	0.0055
8.55	0.007125
8.65	0.00725
8.75	0.008
8.85	0.008
8.95	0.008375
9.05	0.00725
9.15	0.0065
9.25	0.005125
9.35	0.006125
9.45	0.00625
9.55	0.0085
9.65	0.012
9.75	0.019875
9.85	0.0315
9.95	0.047125
10.05	0.06725
10.15	0.08525
10.25	0.10975
10.35	0.12025
10.45	0.137375
10.55	0.15875
10.65	0.176375
10.75	0.20525
10.85	0.239
10.95	0.287
11.05	0.3425
11.15	0.405
11.25	0.472375
11.35	0.5055
11.45	0.54475
11.55	0.56475
11.65	0.546875
11.75	0.53275
11.85	0.50925
11.95	0.487875
12.05	0.463625
12.15	0.43425
12.25	0.412375
12.35	0.378
12.45	0.361875
12.55	0.337
12.65	0.27575
12.75	0.231375
12.85	0.162625
12.95	0.118
13.05	0.065375
13.15	0.03075
13.25	0.01425
13.35	0.00475
13.45	0.00125
13.55	0
13.65	0.000125
13.75	0
13.85	0
13.95	0
14.05	0
14.15	0
14.25	0
14.35	0
14.45	0
14.55	0
14.65	0
14.75	0
14.85	0
14.95	0
